## RVs transcribed from Griffin+02. Estimates of the RV uncertainty 
## are given in the text for each instrument's measurements based on
## the RMS residuals to the Gamma Cep orbital fit.

Epoch[MJD]   RV[km/s] Instrument

13875.21     -41.0   Lick
13876.20     -41.8   Lick
14527.44     -40.1   Lick
14538.40     -42.0   Lick
17424.52     -43.3   Lick
22897.45     -44.7   Lick
22944.35     -43.8   Lick
43731.34     -41.5   Fick
43739.99     -42.2   Cambridge
43756.27     -42.4   Fick
43782.96     -41.9   Cambridge
43885.77     -43.8   Cambridge
44114.04     -42.5   Cambridge
44138.94     -42.7   Cambridge
44205.81     -41.2   Cambridge
44238.75     -42.3   Cambridge
44483.02     -43.7   Cambridge
44488.28     -42.9   Fick
44545.86     -43.5   Cambridge
44588.69     -42.3   Cambridge
44634.73     -41.7   Cambridge
44833.06     -41.5   Cambridge
44869.94     -41.0   Cambridge
44879.94     -42.7   Cambridge
44957.72     -42.5   Cambridge
45213.01     -42.3   Cambridge
45369.13     -42.8   DAO
45596.98     -44.3   Cambridge
45717.78     -43.5   Cambridge
46113.09     -43.9   DAO
46314.03     -43.8   Cambridge
46350.92     -43.0   Cambridge
46668.05     -43.9   HP
46727.00     -43.8   Cambridge
46787.73     -44.5   Cambridge
46794.71     -44.1   Cambridge
47080.99     -44.4   HP
47151.76     -44.6   Cambridge
47163.81     -45.3   Cambridge
47186.11     -44.4   DAO
47232.78     -44.6   HP
47369.10     -43.2   Cambridge
47444.96     -44.6   Cambridge
47465.93     -45.1   HP
47490         0.39   McDonald
47507.84     -43.1   Cambridge
47538.78     -43.8   Cambridge
47613.78     -45.2   HP
47644.14     -44.8   HP
47810         0.09   McDonald
47817.01     -45.2   Cambridge
47855.81     -45.4   Cambridge
47882.82     -44.8   Cambridge
47917.73     -45.1   HP
48170.99     -45.1   Cambridge
48190        -0.21   McDonald
48282.83     -45.7   HP
48558.93     -45.8   HP
48560        -0.35   McDonald
48606.81     -45.8   HP
48636.76     -45.6   HP
48798.06     -45.5   HP
48848.04     -45.5   HP
48910        -0.46   McDonald
48977.76     -45.7   HP
49031.77     -45.7   HP
49177.10     -45.4   HP
49310        -0.38   McDonald
49347.89     -45.3   HP
49402.74     -45.2   HP
49567.02     -45.3   HP
49680        -0.29   McDonald
49696.82     -45.5   HP
49718.84     -45.6   HP
49950        -0.13   McDonald
50082.8      -45.2   HP
50100        -0.02   McDonald
50340         0.15   McDonald
50442.85     -45.3   HP
50472.84     -45.0   HP
50648.11     -44.8   HP
50700         0.32   McDonald
50700.95     -45.0   HP
50805.80     -44.8   HP
50936.16     -44.6   HP
51003.07     -44.7   HP
51369.45     -44.7   DAO
51570.07     -43.8   DAO
















